1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
    AND;;;;;;;;;;;;;;;
    [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = true;3;80;265;537;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [542] OUTDOOR_SPORT_FACILITY.WC.ROUTE.existing = true;3;80;265;542;E;true;;;;;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;BIG;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;Det finns ingen klar rutt till toaletten som har angetts som tillgänglig.;There is no clear route to the toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [543] OUTDOOR_SPORT_FACILITY.WC.ROUTE.surface = smooth;3;80;265;543;E;smooth;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;SMALL;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;Rutten till toaletten som har angetts som tillgänglig är inte jämn.;The route to the toilet marked as accessible is not even.
    AND;;;;;;;;;;;;;;;
    [544] OUTDOOR_SPORT_FACILITY.WC.ROUTE.width = sufficiently_wide;3;80;265;544;E;sufficiently_wide;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;BIG;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;Rutten till toaletten som har angetts som tillgänglig är inte tillräckligt bred.;The route to the toilet marked as accessible is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [555] OUTDOOR_SPORT_FACILITY.WC.OUTSIDE_DOOR.sufficiently_room_for_wheelchair_in_front = true;3;80;265;555;E;true;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa rollaattorille.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa rollaattorille.;Det finns för lite utrymme för en rollator framför byggnaden, som innehåller toaletten som har angetts som tillgänglig.;There is too little room for a rollator in front of the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [556] OUTDOOR_SPORT_FACILITY.WC.OUTSIDE_DOOR.door_opening_method <> is_heavy;3;80;265;556;I;is_heavy;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;Dörren vid ingången är tung i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance door is heavy in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [557] OUTDOOR_SPORT_FACILITY.WC.OUTSIDE_DOOR.threshold_height <> over_20mm;3;80;265;557;I;over_20mm;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;Vid ingången finns en över 2 cm hög tröskel i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a threshold over 2 cm high in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [565] OUTDOOR_SPORT_FACILITY.WC.sufficiently_room_for_wheelchair = true;3;80;265;565;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa rollaattorille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa rollaattorille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rollator.;The toilet marked as accessible does not have sufficient room for a rollator.
    AND;;;;;;;;;;;;;;;
    [563] OUTDOOR_SPORT_FACILITY.WC.INSIDE_DOOR.width_at_least_850mm = true;3;80;265;563;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [564] OUTDOOR_SPORT_FACILITY.WC.INSIDE_DOOR.easy_to_close = true;3;80;265;564;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att stänga.;The door of the toilet marked as accessible cannot be easily closed.
    AND;;;;;;;;;;;;;;;
    [566] OUTDOOR_SPORT_FACILITY.WC.handrails_both_sides_of_seat = true;3;80;265;566;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have support rails on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;81;266;500;E;indoor_facility;;;QS:Q:Q;Ulkoliikuntapaikassa pitää olla esteetön wc, jonka vähintään 85 cm leveä ovi on helppo sulkea, ja jossa on tarpeeksi tilaa rollaattorille sekä käsituet wc-istuimen molemmilla puolilla. Kulkureitti wc-rakennukseen pitää olla tasainen ja riittävän leveä. Rakennuksen sisäänkäynnin edessä pitää olla tarpeeksi tilaa rollaattorille, sisäänkäyntiovi ei saa olla raskas eikä ovessa saa olla yli 2 cm korkeaa kynnystä.;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;BIG;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i utomhusmotionsställe.;The outdoor sport facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;81;267;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;3;81;268;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;3;81;268;536;I;flush_toilet_in_dressing_room;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;3;81;269;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;3;81;269;536;E;flush_toilet_in_dressing_room;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = true;3;81;269;537;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [594] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.existing = true;3;81;269;594;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [595] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.marked_as_accessible_wc = true;3;81;269;595;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [576] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.existing = true;3;81;269;576;E;true;;;;;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;BIG;Selkeää kulkureittiä esteettömäksi merkittyyn wc:hen ei ole.;Det finns ingen klar rutt till toaletten som har angetts som tillgänglig.;There is no clear route to the toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [577] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.surface = smooth;3;81;269;577;E;smooth;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;SMALL;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tasainen.;Rutten till toaletten som har angetts som tillgänglig är inte jämn.;The route to the toilet marked as accessible is not even.
    AND;;;;;;;;;;;;;;;
    [578] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.width = sufficiently_wide;3;81;269;578;E;sufficiently_wide;;;;;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;BIG;Kulkureitti esteettömäksi merkittyyn wc:hen ei ole tarpeeksi leveä.;Rutten till toaletten som har angetts som tillgänglig är inte tillräckligt bred.;The route to the toilet marked as accessible is not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [589] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.OUTSIDE_DOOR.sufficiently_room_for_wheelchair_in_front = true;3;81;269;589;E;true;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa rollaattorille.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin edessä on liian vähän tilaa rollaattorille.;Det finns för lite utrymme för en rollator framför byggnaden, som innehåller toaletten som har angetts som tillgänglig.;There is too little room for a rollator in front of the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [590] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.OUTSIDE_DOOR.door_opening_method <> is_heavy;3;81;269;590;I;is_heavy;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnin ovi on raskas.;Dörren vid ingången är tung i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance door is heavy in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [591] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.OUTSIDE_DOOR.threshold_height <> over_20mm;3;81;269;591;I;over_20mm;;;;;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on yli 2 cm korkea kynnys.;Vid ingången finns en över 2 cm hög tröskel i byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a threshold over 2 cm high in the building that has a toilet marked as accessible.
    AND;;;;;;;;;;;;;;;
    [601] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.sufficiently_room_for_wheelchair = true;3;81;269;601;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa rollaattorille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa rollaattorille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rollator.;The toilet marked as accessible does not have sufficient room for a rollator.
    AND;;;;;;;;;;;;;;;
    [599] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.DOOR.width_at_least_850mm = true;3;81;269;599;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [600] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.DOOR.easy_to_open_and_close = true;3;81;269;600;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att stänga.;The door of the toilet marked as accessible cannot be easily closed.
    AND;;;;;;;;;;;;;;;
    [602] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.handrails_both_sides_of_seat = true;3;81;269;602;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have support rails on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;82;270;500;E;indoor_facility;;;QS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg, men ingen ramp.;The route to the toilet marked as accessible has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;82;271;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;3;82;272;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;3;82;273;536;E;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;3;82;274;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [545] OUTDOOR_SPORT_FACILITY.WC.ROUTE.STEPS.existing = false;3;82;275;545;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [551] OUTDOOR_SPORT_FACILITY.WC.ROUTE.RAMP.existing = true;3;82;276;551;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [553] OUTDOOR_SPORT_FACILITY.WC.ROUTE.RAMP.steep = false;3;82;276;553;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the toilet marked as accessible has at least one step; a ramp is provided but the incline is steep."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;83;277;500;E;indoor_facility;;;QS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin kulkureitillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg, men ingen ramp.;The route to the toilet marked as accessible has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;83;278;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;3;83;279;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;3;83;280;536;I;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;3;83;281;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [594] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.existing = false;3;83;282;594;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [595] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.marked_as_accessible_wc = false;3;83;283;595;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [579] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.STEPS.existing = false;3;83;284;579;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [585] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.RAMP.existing = true;3;83;285;585;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [587] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.ROUTE.RAMP.steep = false;3;83;285;587;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikan esteettömäksi merkittyyn wc:hen on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till toaletten som har angetts som tillgänglig finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the toilet marked as accessible has at least one step; a ramp is provided but the incline is steep."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;84;286;500;E;indoor_facility;;;QS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin sen sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on ahdas tuulikaappi.;Det finns ett trångt vindfång vid ingången till byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a cramped foyer in the building that has a toilet marked as accessible.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;84;287;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;3;84;288;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;3;84;289;536;E;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;3;84;290;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [558] OUTDOOR_SPORT_FACILITY.WC.FOYER.existing = false;3;84;291;558;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [559] OUTDOOR_SPORT_FACILITY.WC.FOYER.sufficiently_room_for_wheelchair = true;3;84;292;559;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;85;293;500;E;indoor_facility;;;QS:Q:Q;Jos ulkoliikuntapaikassa on esteettömäksi merkitty wc, niin sen sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;Esteettömäksi merkitty wc sijaitsee rakennuksessa, jonka sisäänkäynnissä on ahdas tuulikaappi.;Det finns ett trångt vindfång vid ingången till byggnaden, som innehåller toaletten som har angetts som tillgänglig.;The entrance has a cramped foyer in the building that has a toilet marked as accessible.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;85;294;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [535] OUTDOOR_SPORT_FACILITY.WC.existing = false;3;85;295;535;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;3;85;296;536;I;flush_toilet_in_dressing_room;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [537] OUTDOOR_SPORT_FACILITY.WC.marked_as_accessible_wc = false;3;85;297;537;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [594] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.existing = false;3;85;298;594;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [595] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.WC.marked_as_accessible_wc = false;3;85;299;595;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [592] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.FOYER.existing = false;3;85;300;592;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [593] OUTDOOR_SPORT_FACILITY.DRESSING_ROOM.FOYER.sufficiently_room_for_wheelchair = true;3;85;301;593;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;4;86;302;500;E;outdoor_facility;"Minulla on lastenvaunut;Jag är en barnvagnsdragare;I am a stroller pusher";"Puutteet lastenvaunujen kanssa;Brister för en barnvagnsdragare;Shortcomings for a stroller pusher";QS;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;4;86;303;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;4;87;304;500;E;indoor_facility;;;QS;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;4;87;305;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;4;88;306;500;E;outdoor_facility;;;QS;Kulkureitillä sisäänkäynnille ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Kulkureitillä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;Kulkureitillä #2isäänkäynnille#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The route to the #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;4;88;307;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;4;88;308;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;4;88;308;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;4;88;309;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;88;309;24;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [29] ROUTE_TO_ENTRANCE.01.RAMP.existing = true;4;88;310;29;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;4;89;311;500;E;indoor_facility;;;QS;Kulkureitillä ulkoliikuntapaikkaan ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Dummy virhe.;BIG;Kulkureitillä ulkoliikuntapaikkaan on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns fler än två trappsteg i rad, men ingen ramp.;The route to the outdoor sport facility has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;4;89;312;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;4;89;313;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;4;89;313;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;4;89;314;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 2_consecutive_steps;4;89;314;512;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;4;89;315;517;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;4;90;316;500;E;outdoor_facility;;;QS;Sisäänkäynnissä ei saa olla enempää kuin 2 porrasta, ellei ole luiskaa.;Sisäänkäynnissä on enemmän kuin 2 peräkkäistä porrasta, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on enemmän kuin 2 peräkkäistä porrasaskelmaa, mutta ei luiskaa.;Vid #2ngången#3 finns fler än två trappsteg i rad, men ingen ramp.;The #2ntrance#3 has more than two consecutive steps but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;4;90;317;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;90;318;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;4;90;318;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;4;90;319;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 2_consecutive_steps;4;90;319;39;E;2_consecutive_steps;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [44] ENTRANCE.01.RAMP.existing = true;4;90;320;44;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
