1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  [510] ROUTE_TO_OUTDOOR_SPORT_FACILITY.steep_slope = false;2;63;197;510;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;64;198;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitillä ei saa olla jyrkkää mäkeä eikä sivukaltevuutta.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [649] NATURE_SITE.ROUTE.steep_slope = false;2;64;199;649;E;false;;;;;Kulkureitillä on ainakin yksi jyrkkä mäki.;BIG;Kulkureitillä on ainakin yksi jyrkkä mäki.;På rutten finns minst en brant backe.;The route has at least one steep slope.
    AND;;;;;;;;;;;;;;;
    [650] NATURE_SITE.ROUTE.steep_side_slope = false;2;64;199;650;E;false;;;;;Kulkureitillä on sivukaltevia osia.;BIG;Kulkureitillä on sivukaltevia osia.;Rutten har delar som lutar i sidled.;The route has parts that slope sideways.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;65;200;500;I;indoor_facility;;;QS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;2;65;201;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;2;65;202;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance = 1_step;2;65;202;24;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = true;2;65;203;23;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> 1_step;2;65;203;24;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [24] ROUTE_TO_ENTRANCE.01.STEPS.appearance <> spiral_staircase;2;65;203;24;I;spiral_staircase;;;;;Kulkureitillä on kierreportaat.;BIG;Kulkureitillä #2isäänkäynnille#3 on kierreportaat.;Det finns en spiraltrappa på rutten till #2ngången#3.;The route to the #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [25] ROUTE_TO_ENTRANCE.01.STEPS.easy = true;2;65;203;25;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa askelrytmi muuttuu.;På rutten till #2ngången#3 finns en trappa där stegrytmen ändras.;The route to the #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [26] ROUTE_TO_ENTRANCE.01.STEPS.handrails <> no_handrails;2;65;203;26;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä #2isäänkäynnille#3 on portaat, joissa ei ole käsijohdetta.;På rutten till #2ngången#3 finns en trappa som saknar räcke.;The route to the #2ntrance#3 has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;66;204;60;I;outdoor_sport_facility;;;QS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;2;66;205;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;2;66;206;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance = 1_step;2;66;206;512;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = true;2;66;207;511;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [512] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.appearance <> 1_step;2;66;207;512;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [513] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.easy = true;2;66;207;513;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa askelrytmi muuttuu.;På rutten till utomhusmotionsställe finns en trappa där stegrytmen ändras.;The route to the outdoor sport facility has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [514] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.handrails <> no_handrails;2;66;207;514;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on portaat, joissa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns en trappa som saknar räcke.;The route to the outdoor sport facility has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> nature_facility;2;67;208;60;I;nature_facility;;;QS:Q:Q;Luontoalueen kulkureitillä ei saa olla portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [651] NATURE_SITE.ROUTE.STEPS.existing = false;2;67;209;651;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;2;67;210;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance = 1_step;2;67;210;652;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;2;67;211;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 1_step;2;67;211;652;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 20_or_more_steps;2;67;211;652;I;20_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 30_or_more_steps;2;67;211;652;I;30_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 40_or_more_steps;2;67;211;652;I;40_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 50_or_more_steps;2;67;211;652;I;50_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 60_or_more_steps;2;67;211;652;I;60_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 70_or_more_steps;2;67;211;652;I;70_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 80_or_more_steps;2;67;211;652;I;80_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 100_or_more_steps;2;67;211;652;I;100_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 150_or_more_steps;2;67;211;652;I;150_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 200_or_more_steps;2;67;211;652;I;200_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 300_or_more_steps;2;67;211;652;I;300_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 400_or_more_steps;2;67;211;652;I;400_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 500_or_more_steps;2;67;211;652;I;500_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [653] NATURE_SITE.ROUTE.STEPS.easy = true;2;67;211;653;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä on portaat, joissa askelrytmi muuttuu.;På rutten finns en trappa där stegrytmen ändras.;The route has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [654] NATURE_SITE.ROUTE.STEPS.handrails <> no_handrails;2;67;211;654;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä on portaat, joissa ei ole käsijohdetta.;På rutten finns en trappa som saknar räcke.;The route has stairs with no handrail.
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [651] NATURE_SITE.ROUTE.STEPS.existing = true;2;67;212;651;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 1_step;2;67;212;652;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 2_steps;2;67;212;652;I;2_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 3_steps;2;67;212;652;I;3_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 4_steps;2;67;212;652;I;4_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 5_steps;2;67;212;652;I;5_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 6_steps;2;67;212;652;I;6_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 7_steps;2;67;212;652;I;7_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 8_steps;2;67;212;652;I;8_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 9_steps;2;67;212;652;I;9_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 10_steps;2;67;212;652;I;10_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 11_or_more_steps;2;67;212;652;I;11_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [652] NATURE_SITE.ROUTE.STEPS.appearance <> 15_or_more_steps;2;67;212;652;I;15_or_more_steps;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [653] NATURE_SITE.ROUTE.STEPS.easy = true;2;67;212;653;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Kulkureitillä on portaat, joissa askelrytmi muuttuu.;På rutten finns en trappa där stegrytmen ändras.;The route has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [654] NATURE_SITE.ROUTE.STEPS.handrails <> no_handrails;2;67;212;654;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Kulkureitillä on portaat, joissa ei ole käsijohdetta.;På rutten finns en trappa som saknar räcke.;The route has stairs with no handrail.
    AND;;;;;;;;;;;;;;;
    [663] NATURE_SITE.ROUTE.STEPS.landing_every_15_steps = true;2;67;212;663;E;true;;;;;Pitkissä portaissa ei ole tarpeeksi välitasanteita (pitäisi olla 15 askelman välein).;BIG;Kulkureitillä on pitkät portaat, joissa ei ole tarpeeksi välitasanteita (pitäisi olla 15 askelman välein).;Rutten har långa trappor med inte tillräckligt med mellanlandningar (bör vara vart 15:e steg).;The route has long stairs with not enough landings (should be every 15 steps).
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;68;213;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;2;68;214;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;2;68;215;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance = 1_step;2;68;215;39;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [38] ENTRANCE.01.STEPS.existing = true;2;68;216;38;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> 1_step;2;68;216;39;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [39] ENTRANCE.01.STEPS.appearance <> spiral_staircase;2;68;216;39;I;spiral_staircase;;;;;Sisäänkäynnissä on kierreportaat.;BIG;#1isäänkäynnissä#3 on kierreportaat.;Det finns en spiraltrappa vid #2ngången#3.;The #2ntrance#3 has a spiral staircase.
    AND;;;;;;;;;;;;;;;
    [40] ENTRANCE.01.STEPS.easy = true;2;68;216;40;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;#1isäänkäynnissä#3 on portaat, joissa askelrytmi muuttuu.;Vid #2ngången#3 finns en trappa där stegrytmen ändras.;The #2ntrance#3 has stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [41] ENTRANCE.01.STEPS.handrails <> no_handrails;2;68;216;41;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;#1isäänkäynnissä#3 on portaat, joissa ei ole käsijohdetta.;Vid #2ngången#3 finns en trappa som saknar räcke.;The #2ntrance#3 has stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;69;217;500;I;indoor_facility;;;QS:Q:Q;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;2;69;218;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;2;69;218;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;70;219;500;I;indoor_facility;;;QS:Q:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, jonka ovi ei ole raskas.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;2;70;220;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;2;70;221;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;2;70;222;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;2;70;223;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;2;70;224;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [77] INTERIOR.LIFT.door_opening_method <> is_heavy;2;70;224;77;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Sisätiloissa on hissi, jonka ovi on raskas.;Inomhus finns en hiss med en tung dörr.;The indoor area has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;71;225;500;I;indoor_facility;;;QS:Q:Q;Sisätilojen kulkureiteillä ei saa olla kierreportaita tai muutenkaan sellaisia portaita, joissa askelrytmi muuttuu tai käsijohde puuttuu.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;2;71;226;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = other_indoor_facility;2;71;227;60;E;other_indoor_facility;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [148] PLAYGROUND.has_playground_building = false;2;71;228;148;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [92] INTERIOR.STEPS.existing = false;2;71;229;92;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;2;71;230;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance = 1_step;2;71;230;93;E;1_step;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [92] INTERIOR.STEPS.existing = true;2;71;231;92;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> 1_step;2;71;231;93;I;1_step;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [93] INTERIOR.STEPS.appearance <> spiral_staircase;2;71;231;93;I;spiral_staircase;;;;;Sisätilojen kulkureitillä on kierreportaat.;BIG;Sisätilojen kulkureitillä on kierreportaat, joita ei voida ohittaa.;Inomhus finns en spiraltrappa som inte kan förbigås.;The indoor route has a spiral staircase that cannot be avoided.
    AND;;;;;;;;;;;;;;;
    [94] INTERIOR.STEPS.easy = true;2;71;231;94;E;true;;;;;Askelrytmi muuttuu portaissa.;BIG;Sisätilojen kulkureiteillä on portaita, joissa askelrytmi muuttuu.;Inomhus finns en trappa där stegrytmen ändras.;The indoor routes have stairs with varying rise and going.
    AND;;;;;;;;;;;;;;;
    [95] INTERIOR.STEPS.handrails <> no_handrails;2;71;231;95;I;no_handrails;;;;;Portaissa ei ole käsijohdetta.;BIG;Sisätilojen kulkureiteillä on portaita, joissa ei ole käsijohdetta.;Inomhus finns en trappa som saknar räcke.;The indoor routes have stairs with no handrail.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;72;232;60;I;outdoor_sport_facility;;;QS:Q:Q;Uimarannalla pitää olla opastaulu, josta ilmenee palvelujen sijainnit, ja jonka luokse vievä kulkureitti pitää olla tasainen ja riittävän leveä.;Opastaulua ei ole.;BIG;Uimarannalla ei ole opastaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;2;72;233;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;2;72;234;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [530] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.existing = true;2;72;234;530;E;true;;;;;Selkeää kulkureittiä opastaululle ei ole.;BIG;Selkeää kulkureittiä opastaululle ei ole.;Det finns ingen klar rutt till informationstavla.;There is no clear route to the information board.
    AND;;;;;;;;;;;;;;;
    [531] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.surface = smooth;2;72;234;531;E;smooth;;;;;Kulkureitti opastaululle ei ole tasainen.;SMALL;Kulkureitti opastaululle ei ole tasainen.;Rutten till informationstavla är inte jämn.;The route to the information board is not even.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;2;72;234;533;E;true;;;;;Opastaulussa ei ole karttaa.;BIG;Opastaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> outdoor_sport_facility;2;73;235;60;I;outdoor_sport_facility;;;QS:Q:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla opastaulu, joka on illalla valaistu.;Opastaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa opastaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;2;73;236;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;2;73;237;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;2;73;237;527;E;true;;;;;Opastaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova opastaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;2;74;238;500;I;indoor_facility;;;QS:Q:Q;Sisätiloissa pitää olla esteetön wc, jossa on käsituet wc-istuimen molemmilla puolilla.;Toimipisteessä ei ole esteetöntä wc:tä.;BIG;Toimipisteessä ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i verksamhetsstället.;The facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [107] INTERIOR.ACCESSIBLE_WC.existing = true;2;74;239;107;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [115] INTERIOR.ACCESSIBLE_WC.handrails_both_sides_of_seat = true;2;74;239;115;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have arm supports on one or both sides of the toilet seat.
