1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;51;181;60;I;restaurant_or_cafe;;;QRS:Q:Q;Kulkureitillä kabinetin kanssa samassa kerroksessa sijaitsevaan esteettömään wc:hen ei saa olla yli 2 cm korkeaa kynnystä.;Yli 2 cm korkea kynnys on.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on yli 2 cm korkeita kynnyksiä.;Det finns över 2 cm höga trösklar på väg från kabinettet till den tillgängliga toaletten.;There are thresholds over 2 cm high on the way from the cabinet to the accessible toilet.
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;1;51;182;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;1;51;183;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = inside_cabinet;1;51;184;436;E;inside_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;1;51;185;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = next_to_cabinet;1;51;186;436;E;next_to_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;1;51;187;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [452] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.THRESHOLD.height <> over_20mm;1;51;188;452;I;over_20mm;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;52;189;60;I;restaurant_or_cafe;;;QRS:Q:Q;Kulkureitillä kabinetin kanssa samassa kerroksessa sijaitsevaan esteettömään wc:hen ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla tai loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on porrasaskelmia, mutta ei luiskaa.;På väg från kabinettet till den tillgängliga toaletten finns minst ett trappsteg, men ingen ramp.;There is at least one step on the way from the cabinet to the accessible toilet but no ramp.
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;1;52;190;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;1;52;191;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = inside_cabinet;1;52;192;436;E;inside_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;1;52;193;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = next_to_cabinet;1;52;194;436;E;next_to_cabinet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;1;52;195;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [454] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.STEPS.existing = false;1;52;196;454;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [460] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.RAMP.existing = true;1;52;197;460;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [462] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.RAMP.steep = false;1;52;197;462;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;På väg från kabinettet till den tillgängliga toaletten finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"There is at least one step on the way from the cabinet to the accessible toilet; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [464] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.RAMP.handrails <> no_handrails;1;52;197;464;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kulkureitillä kabinetista esteettömään wc:hen on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;På väg från kabinettet till den tillgängliga toaletten finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"There is at least one step on the way from the cabinet to the accessible toilet; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [465] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.level_lift = true;1;52;198;465;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [466] RESTAURANT.CABINET.ROUTE_TO_ACCESSIBLE_WC.wheelchair_lift = true;1;52;199;466;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;53;200;60;I;restaurant_or_cafe;;;QRS:Q:Q;Kabinetista pitää olla pääsy samassa kerroksessa sijaitsevaan esteettömään wc:hen, jonka vähintään 85 cm leveä ovi on helppo sulkea, ja jossa on tarpeeksi tilaa pyörätuolille, tukikaide seinässä sekä käsituet wc-istuimen molemmilla puolilla.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [372] RESTAURANT.CABINET.existing = false;1;53;201;372;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = false;1;53;202;435;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [436] RESTAURANT.CABINET.ACCESSIBLE_WC.location = same_wc_as_restaurant;1;53;203;436;E;same_wc_as_restaurant;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [437] RESTAURANT.CABINET.ACCESSIBLE_WC.same_floor_as_cabinet_no_need_for_lift = false;1;53;204;437;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [435] RESTAURANT.CABINET.ACCESSIBLE_WC.existing = true;1;53;205;435;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [470] RESTAURANT.CABINET.ACCESSIBLE_WC.sufficiently_room_for_wheelchair = true;1;53;205;470;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;BIG;Kabinetin esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa pyörätuolille.;Kabinettets toalett som har angetts som tillgänglig är inte tillräckligt rymlig för en rullstol.;The cabinet's toilet marked as accessible does not have sufficient room for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [471] RESTAURANT.CABINET.ACCESSIBLE_WC.DOOR.width_at_least_850mm = true;1;53;205;471;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Kabinetin esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till kabinettets toalett som har angetts som tillgänglig är för smal.;The door of the cabinet's toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [472] RESTAURANT.CABINET.ACCESSIBLE_WC.DOOR.easy_to_open_and_close = true;1;53;205;472;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;BIG;Kabinetin esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;Dörren till kabinettets toalett som har angetts som tillgänglig är svår att öppna och stänga.;The door of the cabinet's toilet marked as accessible cannot be easily opened and closed.
    AND;;;;;;;;;;;;;;;
    [474] RESTAURANT.CABINET.ACCESSIBLE_WC.SEAT_ARM_SUPPORTS.both_sides_of_seat = true;1;53;205;474;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Kabinetin esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Kabinettets toalett som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The cabinet's toilet marked as accessible does not have arm supports on one or both sides of the toilet seat.
    AND;;;;;;;;;;;;;;;
    [473] RESTAURANT.CABINET.ACCESSIBLE_WC.WALL_HANDRAILS.existing = true;1;53;205;473;E;true;;;;;Esteettömäksi merkityn wc:n seinässä ei ole tukikaidetta.;BIG;Kabinetin esteettömäksi merkityn wc:n seinässä ei ole tukikaidetta.;Kabinettets toalett som har angetts som tillgänglig har inget räck på väggen.;The cabinet's toilet marked as accessible does not have handrails on the wall.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;54;206;60;I;restaurant_or_cafe;;;QRS:Q:Q;Kadulta ulkoterassille siirryttäessä kulkureitin pitää olla riittävän leveä eikä siinä saa olla yli 2 cm korkeaa kynnystä.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;1;54;207;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [721] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.existing = false;1;54;208;721;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = true;1;54;209;725;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [722] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.90cm_wide_entrance = true;1;54;210;722;E;true;;;;;Kulkureitti on liian kapea.;BIG;Kulku kadulta ulkoterassille on liian kapea.;Passagen från gångvägen till utomhusterrassen är för smal.;The passage from the walkway to the outdoor terrace is too narrow.
    AND;;;;;;;;;;;;;;;
    [723] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.THRESHOLD.height <> over_20mm;1;54;210;723;I;over_20mm;;;;;Yli 2 cm korkea kynnys on.;BIG;Kadulta tullessa ulkoterassin edessä on yli 2 cm korkea kynnys.;När man kommer från gångvägen finns en över 2 cm hög tröskel framför utomhusterrassen.;When coming from the walkway, there is a threshold over 2 cm high in front of the outdoor terrace.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;55;211;60;I;restaurant_or_cafe;;;QRS:Q:Q;Kadulta ulkoterassille siirryttäessä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kadulta tullessa ulkoterassin edessä on porrasaskelmia, mutta ei luiskaa.;När man kommer från gångvägen finns det minst ett trappsteg framför utomhusterrassen, men ingen ramp.;When coming from the walkway, there is at least one step in front of the outdoor terrace, but no ramp.
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;1;55;212;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [721] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.existing = false;1;55;213;721;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [725] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.STEPS.existing = false;1;55;214;725;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [731] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.RAMP.existing = true;1;55;215;731;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [732] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.RAMP.steep = false;1;55;215;732;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kadulta tullessa ulkoterassin edessä on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;När man kommer från gångvägen finns det minst ett trappsteg framför utomhusterrassen och dessutom en ramp, men rampen är brant.;"When coming from the walkway, there is at least one step in front of the outdoor terrace; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [734] RESTAURANT.OUTDOOR_TERRACE.FROM_WALKWAY.RAMP.handrails <> no_handrails;1;55;215;734;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kadulta tullessa ulkoterassin edessä on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;När man kommer från gångvägen finns det minst ett trappsteg framför utomhusterrassen och dessutom en ramp, men rampen är inte försedd med räcke.;"When coming from the walkway, there is at least one step in front of the outdoor terrace; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;56;216;60;I;restaurant_or_cafe;;;QRS:Q:Q;Sisätilasta ulkoterassille siirryttäessä välissä ei saa olla raskasta ovea.;Ulkoterassin ovi on raskas.;BIG;Ulkoterassin ovi on raskas.;Dörren till utomhusterrassen är tung.;The door to the outdoor terrace is heavy.
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;1;56;217;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type <> regular_door;1;56;218;735;I;regular_door;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [740] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.opening_method <> is_heavy;1;56;219;740;I;is_heavy;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;57;220;60;I;restaurant_or_cafe;;;QRS:Q:Q;Sisätilasta ulkoterassille siirryttäessä kulkureitin pitää olla riittävän leveä eikä siinä saa olla yli 2 cm korkeaa kynnystä.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;1;57;221;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type = same_door_as_previously;1;57;222;735;E;same_door_as_previously;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = true;1;57;223;744;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [741] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.90cm_wide_entrance = true;1;57;224;741;E;true;;;;;Kulkureitti on liian kapea.;BIG;Kulku sisätilasta ulkoterassille on liian kapea.;Passagen från interiören till utomhusterrassen är för smal.;The passage from the interior to the outdoor terrace is too narrow.
    AND;;;;;;;;;;;;;;;
    [742] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.THRESHOLD.height <> over_20mm;1;57;224;742;I;over_20mm;;;;;Yli 2 cm korkea kynnys on.;BIG;Sisältä tullessa ulkoterassin edessä on yli 2 cm korkea kynnys.;När man kommer från interiören finns en över 2 cm hög tröskel framför utomhusterrassen.;When coming from the interior, there is a threshold over 2 cm high in front of the outdoor terrace.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;58;225;60;I;restaurant_or_cafe;;;QRS:Q:Q;Sisätilasta ulkoterassille siirryttäessä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Sisältä tullessa ulkoterassin edessä on porrasaskelmia, mutta ei luiskaa.;När man kommer från interiören finns det minst ett trappsteg framför utomhusterrassen, men ingen ramp.;When coming from the interior, there is at least one step in front of the outdoor terrace, but no ramp.
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;1;58;226;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [735] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.DOOR.type = same_door_as_previously;1;58;227;735;E;same_door_as_previously;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [744] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.STEPS.existing = false;1;58;228;744;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [750] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.RAMP.existing = true;1;58;229;750;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [751] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.RAMP.steep = false;1;58;229;751;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Sisältä tullessa ulkoterassin edessä on porrasaskelmia, ja lisäksi luiska, mutta luiska on jyrkkä.;När man kommer från interiören finns det minst ett trappsteg framför utomhusterrassen och dessutom en ramp, men rampen är brant.;"When coming from the interior, there is at least one step in front of the outdoor terrace; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [753] RESTAURANT.OUTDOOR_TERRACE.FROM_INSIDE.RAMP.handrails <> no_handrails;1;58;229;753;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Sisältä tullessa ulkoterassin edessä on porrasaskelmia, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;När man kommer från interiören finns det minst ett trappsteg framför utomhusterrassen och dessutom en ramp, men rampen är inte försedd med räcke.;"When coming from the interior, there is at least one step in front of the outdoor terrace; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type <> restaurant_or_cafe;1;59;230;60;I;restaurant_or_cafe;;;QRS:Q:Q;Ulkoterassin alustan pitää olla kova ja tasainen. Terassilla pitää olla riittävästi tilaa pyörätuolille, normaalikorkuisia pöytiä ja tuoleja sekä pöytiä, joiden ääreen pääsee pyörätuolilla. Joissakin tuoleissa pitää olla käsinojat ja joidenkin tuolien pitää olla siirrettäviä, jotta niihin siirtyminen on helpompaa.;Dummy virhe.;BIG;Dummy virhe.;;
  OR;;;;;;;;;;;;;;;
  [720] RESTAURANT.OUTDOOR_TERRACE.existing = false;1;59;231;720;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [756] RESTAURANT.OUTDOOR_TERRACE.surface = smooth;1;59;232;756;E;smooth;;;;;Ulkoterassin alusta ei ole kova ja tasainen.;BIG;Ulkoterassin alusta ei ole kova ja tasainen.;Utomhusterrassens bas är inte hård och jämn.;The surface of the outdoor terrace is not even.
    AND;;;;;;;;;;;;;;;
    [760] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.existing = true;1;59;232;760;E;true;;;;;Ulkoterassi ei ole kalustettu.;BIG;Ulkoterassi ei ole kalustettu.;Utomhusterrassen är inte möblerad.;The outdoor terrace is not furnished.
    AND;;;;;;;;;;;;;;;
    [757] RESTAURANT.OUTDOOR_TERRACE.sufficiently_room_for_wheelchair = true;1;59;232;757;E;true;;;;;Ulkoterassi on pyörätuolille ahdas.;BIG;Ulkoterassi on pyörätuolille ahdas.;Utomhusterrassen är trång för en rullstol.;The outdoor terrace is cramped for a wheelchair.
    AND;;;;;;;;;;;;;;;
    [762] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.is_movable = true;1;59;232;762;E;true;;;;;Kalusteet eivät ole siirrettäviä.;BIG;Ulkoterassilla ei ole siirrettäviä kalusteita, mikä helpottaisi siirtymistä pöydän ääreen.;Det finns inga flyttbara möbler på utomhusterrassen, vilket skulle göra det lättare att flytta till bordet.;There is no movable furniture in the outdoor terrace, which would make it easier to move to the table.
    AND;;;;;;;;;;;;;;;
    [763] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_chair_has_armrests = true;1;59;232;763;E;true;;;;;Ei ole käsinojallisia tuoleja.;BIG;Ulkoterassilla ei ole käsinojallisia tuoleja.;Det finns inga stolar med armstöd på utomhusterrassen.;There are no chairs with armrests in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [764] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_chair_normal_height = true;1;59;232;764;E;true;;;;;Ei ole normaalikorkuisia tuoleja.;BIG;Ulkoterassilla ei ole normaalikorkuisia tuoleja.;Det finns inga normalhöjda stolar på utomhusterrassen.;There are no standard height chairs in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [765] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_table_normal_height = true;1;59;232;765;E;true;;;;;Ei ole normaalikorkuista pöytää.;BIG;Ulkoterassilla ei ole normaalikorkuista pöytää.;Det finns inget bord av normal höjd på utomhusterrassen.;There is no standard height table in the outdoor terrace.
    AND;;;;;;;;;;;;;;;
    [766] RESTAURANT.OUTDOOR_TERRACE.FURNITURE.some_table_wheelchair_accessible = true;1;59;232;766;E;true;;;;;Ei ole pöytää, jonka ääreen pääsee pyörätuolilla.;BIG;Ulkoterassilla ei ole pöytää, jonka ääreen pääsee pyörätuolilla.;På utomhusterrassen finns inget rullstolsanpassat bord.;There is no wheelchair-accessible table in the outdoor terrace.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type <> indoor_facility;1;60;233;500;I;indoor_facility;;;QRS:Q:Q;Leikkipuistossa pitää olla aita, jonka portti on vähintään 90 cm leveä ja lukitusmekanismi alle 110 cm korkeudella.;Aitaa ei ole.;BIG;Leikkipuistossa ei ole aitaa.;Det finns inget stängsel i lekparken.;The playground does not have a fence.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> playground;1;60;234;61;I;playground;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [140] PLAYGROUND.FENCE.existing = true;1;60;235;140;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [143] PLAYGROUND.FENCE.gate_width = more_than_900mm;1;60;235;143;E;more_than_900mm;;;;;Aidan portti on liian kapea.;BIG;Leikkipuiston aidan portti on liian kapea.;Lekparkens port är för smal.;The playground gate is too narrow.
